;vac_name;vac_money_from;vac_money_to;vac_money_cur;city;employer_name;employer_url;employer_url_vacancy;addr_metro;addr_street;addr_build;addr_lng;addr_lat
31;Java Developer (Middle);80000.0;110000.0;RUR;Санкт-Петербург;Геоскан;https://api.hh.ru/employers/2457614;https://hh.ru/vacancy/40300568;Площадь Мужества;улица Шателена;3;30.362563;60.0041
32;Android разработчик;;150000.0;RUR;Санкт-Петербург;BetaStudio;https://api.hh.ru/employers/2416234;https://hh.ru/vacancy/40604297;Маяковская;;;;
33;Android разработчик Java / Kotlin (Senior Android Developer);150000.0;;RUR;Санкт-Петербург;Asteroid.team;https://api.hh.ru/employers/4492343;https://hh.ru/vacancy/40398320;;;;;
34;Java developer;140000.0;;RUR;Санкт-Петербург;Loyalty Labs;https://api.hh.ru/employers/3733050;https://hh.ru/vacancy/36014447;;Виленский переулок;14;30.369605;59.940258
35;Android-разработчик в WorkinGeeks;100000.0;150000.0;RUR;Санкт-Петербург;WorkinGeeks;https://api.hh.ru/employers/4719197;https://hh.ru/vacancy/40323478;;;;;
36;Тестировщик;90000.0;;RUR;Санкт-Петербург;Метр Квадратный;https://api.hh.ru/employers/4151200;https://hh.ru/vacancy/39257720;Петроградская;набережная реки Карповки;5к16;30.31603;59.968457
37;Java Developer;80000.0;120000.0;RUR;Санкт-Петербург;Омега;https://api.hh.ru/employers/602711;https://hh.ru/vacancy/39234450;Площадь Александра Невского 1;Синопская набережная;52;30.390904;59.934407
38;Java программист;80000.0;120000.0;RUR;Санкт-Петербург;Решение;https://api.hh.ru/employers/214731;https://hh.ru/vacancy/40397633;;Измайловский проспект;29;30.306948;59.910379
39;Senior Java Developer на проекте HONEYWELL;250000.0;250000.0;RUR;Санкт-Петербург;Айкона Консалтинг;https://api.hh.ru/employers/3798745;https://hh.ru/vacancy/40330806;Беговая;Приморский проспект;78к2;30.187643;59.988001
40;Senior Android Developer;150000.0;200000.0;RUR;Санкт-Петербург;difway.studio;https://api.hh.ru/employers/5016626;https://hh.ru/vacancy/40233952;;;;;
41;Java Backend Developer (remote);;3500.0;USD;Санкт-Петербург;Nitka Technologies;https://api.hh.ru/employers/939874;https://hh.ru/vacancy/40552020;;;;;
42;Frontend разработчик (React.js);;4500.0;USD;Санкт-Петербург;Tango Me;https://api.hh.ru/employers/3266823;https://hh.ru/vacancy/40654605;Горьковская;улица Кропоткина;1;30.311583;59.959251
43;Java Developer (IDEA database plugin);180000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/37500201;;;;;
44;Senior Java-разработчик (Spring Boot) remote;;250000.0;RUR;Санкт-Петербург;АРЕС;https://api.hh.ru/employers/232489;https://hh.ru/vacancy/39644965;;;;;
45;Senior Java Engineer;;5500.0;USD;Санкт-Петербург;Tango Me;https://api.hh.ru/employers/3266823;https://hh.ru/vacancy/40654673;Горьковская;улица Кропоткина;1;30.311583;59.959251
46;Java Developer (Middle/Senior);150000.0;350000.0;RUR;Санкт-Петербург;КардПэй;https://api.hh.ru/employers/2293860;https://hh.ru/vacancy/38731343;;;;;
47;Бэкенд-разработчик (Ruby on Rails);120000.0;;RUR;Санкт-Петербург;FunBox;https://api.hh.ru/employers/89953;https://hh.ru/vacancy/39837010;;;;;
48;Senior Java Engineer (Remote);200000.0;280000.0;RUR;Санкт-Петербург;Spark Equation;https://api.hh.ru/employers/1787419;https://hh.ru/vacancy/39768897;;;;;
49;Android developer (Kotlin/Java);200000.0;;RUR;Санкт-Петербург;Fortis;https://api.hh.ru/employers/2496609;https://hh.ru/vacancy/40705190;Звёздная;Звёздная улица;1;30.344866;59.831245
50;Java Middle Developer;120000.0;180000.0;RUR;Санкт-Петербург;Доксинбокс;https://api.hh.ru/employers/2769379;https://hh.ru/vacancy/40233276;;;;;
51;Automation QA Engineer / Инженер по автоматизации тестирования;50000.0;120000.0;RUR;Санкт-Петербург;TravelLine;https://api.hh.ru/employers/1136961;https://hh.ru/vacancy/40389363;;;;;
52;Android-разработчик middle (г. Ижевск, удаленно);100000.0;140000.0;RUR;Санкт-Петербург;Хлебница;https://api.hh.ru/employers/1864790;https://hh.ru/vacancy/40191451;;;;;
53;QA Engineer / Тестировщик;120000.0;190000.0;RUR;Санкт-Петербург;Софтвайс;https://api.hh.ru/employers/4295296;https://hh.ru/vacancy/40070564;;Чкаловский проспект;50;30.299339;59.967358
54;Java Developer (Cloud);200000.0;;RUR;Санкт-Петербург;ALM Works;https://api.hh.ru/employers/542183;https://hh.ru/vacancy/37250356;;;;;
55;Middle / Senior Android developer;80000.0;160000.0;RUR;Санкт-Петербург;МедиаСофт;https://api.hh.ru/employers/1666189;https://hh.ru/vacancy/32614916;Площадь Ленина;Большой Сампсониевский проспект;4-6;30.343914;59.957354
56;Тестировщик банковского ПО (автотестирование);;100000.0;RUR;Санкт-Петербург;АРТ-БАНК;https://api.hh.ru/employers/714142;https://hh.ru/vacancy/40196986;;;;;
57;Software Developer (AppCode);180000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36864171;Беговая;Приморский проспект;70;30.2147;59.981663
58;Senior Java Developer (RubyMine);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38849169;Беговая;Приморский проспект;70;30.2147;59.981663
59;Tech Lead / Senior Java Developer;;250000.0;RUR;Санкт-Петербург;LoyaltyPlant;https://api.hh.ru/employers/660353;https://hh.ru/vacancy/40243309;;Большая Монетная улица;16;30.319758;59.962242
60;Front-end разработчик React Native​​​​​​​;200000.0;;RUR;Санкт-Петербург;TON Labs;https://api.hh.ru/employers/1641438;https://hh.ru/vacancy/40381072;;;;;
61;Middle С#/Unity Developer;60000.0;100000.0;RUR;Санкт-Петербург;Playvision;https://api.hh.ru/employers/1244353;https://hh.ru/vacancy/39696728;Выборгская;Беловодский переулок;6;30.338128;59.972658
62;Разработчик Oracle PL/SQL;100000.0;;RUR;Санкт-Петербург;Hyundai GLOVIS;https://api.hh.ru/employers/656801;https://hh.ru/vacancy/39956055;;;;;
63;Android Developer;;180000.0;RUR;Санкт-Петербург;КардПэй;https://api.hh.ru/employers/2293860;https://hh.ru/vacancy/39429522;;;;;
64;Senior Java Developer (Remote Servers, GoLand);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38148127;;;;;
65;QA Engineer;70000.0;110000.0;RUR;Санкт-Петербург;B2Broker;https://api.hh.ru/employers/2234168;https://hh.ru/vacancy/39938053;Горьковская;;;;
66;Software Engineer (IntelliJ IDEA: Profilers);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/26949603;Беговая;Приморский проспект;70;30.2147;59.981663
67;Senior Android Developer (Remote);160000.0;220000.0;RUR;Санкт-Петербург;Чиббис;https://api.hh.ru/employers/2695590;https://hh.ru/vacancy/40590894;;;;;
68;Java Swing Developer (IntelliJ Platform UI Team);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/26133511;Беговая;Приморский проспект;70;30.2147;59.981663
69;Rust Developer;2000.0;;EUR;Санкт-Петербург;TR Logic LLC;https://api.hh.ru/employers/2898081;https://hh.ru/vacancy/40287854;;;;;
70;QA Automation Engineer;140000.0;;RUR;Санкт-Петербург;Дримкас;https://api.hh.ru/employers/2583799;https://hh.ru/vacancy/39938791;Петроградская;Чкаловский проспект;50;30.299339;59.967358
71;Infrastructure/DevOps engineer (Kotlin);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38241006;Беговая;Приморский проспект;70;30.2147;59.981663
72;IOS Developer;180000.0;350000.0;RUR;Санкт-Петербург;ТТ ДЕВЕЛОПМЕНТ;https://api.hh.ru/employers/1309504;https://hh.ru/vacancy/36946036;Бухарестская;улица Фучика;4К;30.36258;59.877439
73;Senior Software Developer (AppCode);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36864267;Беговая;Приморский проспект;70;30.2147;59.981663
74;Software Developer (PhpStorm);220000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/27193466;Беговая;Приморский проспект;70;30.2147;59.981663
75;Middle Unity/C# Developer (in Latvia);3000.0;4000.0;USD;Санкт-Петербург;DP SPACE;https://api.hh.ru/employers/4381409;https://hh.ru/vacancy/40662650;;;;;
76;Senior Java Developer (Cloud);239000.0;;RUR;Санкт-Петербург;ALM Works;https://api.hh.ru/employers/542183;https://hh.ru/vacancy/37250355;;;;;
77;Senior Software Developer (IntelliJ IDEA);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/18562648;Беговая;Приморский проспект;70;30.2147;59.981663
78;Full-Stack Developer to the UAE;8000.0;12000.0;USD;Санкт-Петербург;Soshace;https://api.hh.ru/employers/1738507;https://hh.ru/vacancy/40508619;;;;;
79;Senior Software Developer (Kotlin IDE/Tooling);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/24246955;Беговая;Приморский проспект;70;30.2147;59.981663
80;Senior backend Node.js developer;170000.0;230000.0;RUR;Санкт-Петербург;8base;https://api.hh.ru/employers/2967332;https://hh.ru/vacancy/40202033;Площадь Мужества;;;;
81;Java Developer (senior);;220000.0;RUR;Санкт-Петербург;Vallexsoftware;https://api.hh.ru/employers/2291011;https://hh.ru/vacancy/40340888;Парнас;улица Фёдора Абрамова;4;30.334948;60.07028
82;Software Developer (Kotlin Multiplatform);250000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/34885653;;;;;
83;QA Automation Engineer (middle);90000.0;;RUR;Санкт-Петербург;Дримкас;https://api.hh.ru/employers/2583799;https://hh.ru/vacancy/40480588;Петроградская;Чкаловский проспект;50;30.299339;59.967358
84;GoLang Senior разработчик;180000.0;220000.0;RUR;Санкт-Петербург;B2Broker;https://api.hh.ru/employers/2234168;https://hh.ru/vacancy/40329296;Горьковская;;;;
85;Software Developer for Remote Collaborative Tool (‘Code With Me’);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38322202;Беговая;Приморский проспект;70;30.2147;59.981663
86;QA Automation Engineer (Web Team);140000.0;;RUR;Санкт-Петербург;Дримкас;https://api.hh.ru/employers/2583799;https://hh.ru/vacancy/39114265;Петроградская;Чкаловский проспект;50;30.299339;59.967358
87;QA Engineer ( Load testing, Junior);;115000.0;RUR;Санкт-Петербург;Outlines Technologies;https://api.hh.ru/employers/4305039;https://hh.ru/vacancy/40165213;;;;;
88;Automation QA Engineer;;4000.0;USD;Санкт-Петербург;Tango Me;https://api.hh.ru/employers/3266823;https://hh.ru/vacancy/40654650;Горьковская;улица Кропоткина;1;30.311583;59.959251
89;Backend-разработчик (PHP);130000.0;150000.0;RUR;Санкт-Петербург;Petshopru;https://api.hh.ru/employers/773401;https://hh.ru/vacancy/37635986;;;;;
90;QA Automation (remote);100000.0;160000.0;RUR;Санкт-Петербург;IT_Selection;https://api.hh.ru/employers/747028;https://hh.ru/vacancy/40674660;;;;;
91;Android developer;120000.0;;RUR;Санкт-Петербург;AdCombo.com;https://api.hh.ru/employers/1321508;https://hh.ru/vacancy/39707714;;;;;
92;Android developer (remote);;280000.0;RUR;Санкт-Петербург;АРЕС;https://api.hh.ru/employers/232489;https://hh.ru/vacancy/39514568;;;;;
93;GO developer (Gold Team);180000.0;;RUR;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/40041421;Московские ворота;Заставская улица;22к2;30.327672;59.888591
94;Программист (Full-Stack разработчик);100000.0;;RUR;Санкт-Петербург;СэтлСити;https://api.hh.ru/employers/2864629;https://hh.ru/vacancy/40445147;;;;;
95;Senior Software Developer (Fast Compilation for Kotlin);250000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/31673822;Беговая;Приморский проспект;70;30.2147;59.981663
96;Lead QA Automation Engineer;180000.0;;RUR;Санкт-Петербург;Иванова Майя Федоровна;https://api.hh.ru/employers/5008581;https://hh.ru/vacancy/40395355;;;;;
97;Senior Frontend-разработчик;175000.0;;RUR;Санкт-Петербург;Метр Квадратный;https://api.hh.ru/employers/4151200;https://hh.ru/vacancy/40082350;;;;;
98;Android Mobile developer (Space);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38981137;;;;;
99;QA Engineer (Ninja Team);150000.0;;RUR;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/40687544;Московские ворота;Заставская улица;22к2;30.327672;59.888591
100;Middle QA Engineer;80000.0;140000.0;RUR;Санкт-Петербург;QuadCode;https://api.hh.ru/employers/1876072;https://hh.ru/vacancy/40140300;;Малоохтинский проспект;;30.401639;59.932274
101;Senior Software Developer Kotlin (Space);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/22794787;Беговая;Приморский проспект;70;30.2147;59.981663
102;Java developer (remote);200000.0;280000.0;RUR;Санкт-Петербург;Agiloft;https://api.hh.ru/employers/1871949;https://hh.ru/vacancy/39570016;;;;;
103;Software Developer (Marketing Automation);180000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36863995;Беговая;Приморский проспект;70;30.2147;59.981663
104;Senior Java Developer (Educational Products);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36863909;;;;;
105;Senior Software Developer in .NET profilers team (dotTrace/dotMemory);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36864265;Беговая;Приморский проспект;70;30.2147;59.981663
106;JAVA Backend Engineer;1200.0;;USD;Санкт-Петербург;RE Partners Consulting LLC;https://api.hh.ru/employers/4841993;https://hh.ru/vacancy/40309592;;;;;
107;Ведущий PHP-программист (интеграции);100000.0;;RUR;Санкт-Петербург;Улыбка радуги;https://api.hh.ru/employers/40938;https://hh.ru/vacancy/37906218;;Московский проспект;158Б;30.322812;59.880013
108;Senior Java Developer;250000.0;;RUR;Санкт-Петербург;Ammer Capital;https://api.hh.ru/employers/4514988;https://hh.ru/vacancy/39297442;Лесная;Аптекарская набережная;18;30.316425;59.978223
109;Senior Software Developer (PyCharm);250000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/22056926;Беговая;Приморский проспект;70;30.2147;59.981663
110;Архитектор IТ решений;180000.0;220000.0;RUR;Санкт-Петербург;АРТ-БАНК;https://api.hh.ru/employers/714142;https://hh.ru/vacancy/40662312;;;;;
111;Senior JavaScript Developer;4500.0;5500.0;USD;Санкт-Петербург;ОнТаргет ЛАБС;https://api.hh.ru/employers/850334;https://hh.ru/vacancy/40452138;;;;;
112;IOS Mobile developer (Space);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38981096;;;;;
113;Software Developer (Toolbox App);180000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/40262942;Беговая;Приморский проспект;70;30.2147;59.981663
114;Senior Software Quality Engineer;150000.0;;RUR;Санкт-Петербург;Азул Системс;https://api.hh.ru/employers/3128390;https://hh.ru/vacancy/36635657;;Петроградская набережная;36А;30.334176;59.962994
115;Fullstack Developer;170000.0;;RUR;Санкт-Петербург;Корона Авто;https://api.hh.ru/employers/536301;https://hh.ru/vacancy/40196253;;;;;
116;DevOps Engineer;180000.0;;RUR;Санкт-Петербург;Медэкс;https://api.hh.ru/employers/1726513;https://hh.ru/vacancy/40401412;Пушкинская;Рузовская улица;16;30.330439;59.915355
117;Scala Developer (middle);;230000.0;RUR;Санкт-Петербург;QuadCode;https://api.hh.ru/employers/1876072;https://hh.ru/vacancy/38144414;;Малоохтинский проспект;;30.401639;59.932274
118;Senior Kotlin Software Developer;200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36863897;;;;;
119;Frontend Developer (Navy Team);180000.0;;RUR;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/40714623;Московские ворота;Заставская улица;22к2;30.327672;59.888591
120;Senior C++ developer (ReSharperC++/Rider C++);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36864065;Беговая;Приморский проспект;70;30.2147;59.981663
121;Middle QA Engineer / Инженер по качеству (Тестировщик);90000.0;150000.0;RUR;Санкт-Петербург;Nord.Codes;https://api.hh.ru/employers/3292790;https://hh.ru/vacancy/40707205;Чёрная речка;;;;
122;Senior Developer in Kotlin Compiler Team;250000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/40617944;;;;;
123;Android разработчик (удаленно);150000.0;150000.0;RUR;Санкт-Петербург;Carprice;https://api.hh.ru/employers/1532045;https://hh.ru/vacancy/40531863;;;;;
124;Программист Java EE (команда RMS);;100000.0;RUR;Санкт-Петербург;НТЦ АРГУС;https://api.hh.ru/employers/173832;https://hh.ru/vacancy/38660199;;улица Красного Курсанта;25ж;30.279962;59.9603
125;Senior Java Developer, AWS (remote);3000.0;;USD;Санкт-Петербург;COMTEK Inc.;https://api.hh.ru/employers/250;https://hh.ru/vacancy/40701065;Василеостровская;7-я линия Васильевского острова;44;30.279109;59.942268
126;Software Engineer (JVM Runtime);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/31364469;;;;;
127;Senior Backend developer (PHP);210000.0;;RUR;Санкт-Петербург;Petshopru;https://api.hh.ru/employers/773401;https://hh.ru/vacancy/39515262;;;;;
128;LLVM Compiler Engineer;250000.0;;RUR;Санкт-Петербург;Азул Системс;https://api.hh.ru/employers/3128390;https://hh.ru/vacancy/38457759;;Петроградская набережная;36А;30.334176;59.962994
129;Lead QA Engineer;120000.0;;RUR;Санкт-Петербург;Petshopru;https://api.hh.ru/employers/773401;https://hh.ru/vacancy/39747700;;Чкаловский проспект;50;30.299339;59.967358
130;Senior Software Developer (New IDE platform);250000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/37961605;Беговая;Приморский проспект;70;30.2147;59.981663
131;Middle Unity Developer;70000.0;130000.0;RUR;Санкт-Петербург;Little Bit Games;https://api.hh.ru/employers/3794957;https://hh.ru/vacancy/40453470;;;;;
132;Инженер-программист (цифровая обработка сигналов);1333.0;;USD;Санкт-Петербург;Торговый Отдел Посольства Республики Корея;https://api.hh.ru/employers/23777;https://hh.ru/vacancy/38005170;;;;;
133;Разработчик платформы создания моделей МО;120000.0;;RUR;Санкт-Петербург;Университет ИТМО;https://api.hh.ru/employers/1795976;https://hh.ru/vacancy/37391427;Василеостровская;Биржевая линия;4;30.296752;59.942719
134;Senior Secure Engeneer (Golang, OWASP);;700000.0;RUR;Санкт-Петербург;АРЕС;https://api.hh.ru/employers/232489;https://hh.ru/vacancy/40618329;Петроградская;;;30.311293;59.966389
135;Middle QA Manual Engineer;80000.0;140000.0;RUR;Санкт-Петербург;QuadCode;https://api.hh.ru/employers/1876072;https://hh.ru/vacancy/40684369;;Малоохтинский проспект;;30.401639;59.932274
136;Data Engineer (Platform Team);180000.0;;RUR;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/40710480;Московские ворота;Заставская улица;22к2;30.327672;59.888591
137;Senior Frontend Developer;210000.0;;RUR;Санкт-Петербург;Petshopru;https://api.hh.ru/employers/773401;https://hh.ru/vacancy/37641308;;;;;
138;Senior Software Developer (WebStorm);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/38828307;Беговая;Приморский проспект;70;30.2147;59.981663
139;Программист 1C;100000.0;;RUR;Санкт-Петербург;УК Грандо;https://api.hh.ru/employers/2445932;https://hh.ru/vacancy/38408077;;Шоссейная улица;2Г;30.534743;59.667403
140;System Analyst/ Системный аналитик;100000.0;;RUR;Санкт-Петербург;Екассир;https://api.hh.ru/employers/178925;https://hh.ru/vacancy/40004762;;;;;
141;WEB Developer;150000.0;;RUR;Санкт-Петербург;Красное & Белое, розничная сеть;https://api.hh.ru/employers/1035394;https://hh.ru/vacancy/40657341;;;;;
142;Infrastructure/DevOps engineer;200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/36863901;;;;;
143;DevOps Engineer (remote);150000.0;300000.0;RUR;Санкт-Петербург;Agiloft;https://api.hh.ru/employers/1871949;https://hh.ru/vacancy/40144812;;;;;
144;System Administrator / DevOps Engineer (middle-senior level);170000.0;250000.0;RUR;Санкт-Петербург;Vallexsoftware;https://api.hh.ru/employers/2291011;https://hh.ru/vacancy/40460976;Парнас;улица Фёдора Абрамова;4;30.334948;60.07028
145;Senior Backend Engineer (Product analytics);200000.0;;RUR;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/39863763;Беговая;Приморский проспект;70;30.2147;59.981663
